,hotel,cidade,preço,checkin,checkout,dist_centro,avaliacao,qtnd_avaliacoes,data_extracao,mes_checkin,log_price,price_category,season,norm_price
8153,Rooftop.470 Recife by Carpediem,Recife,1474,2024-08-22,2024-08-29,6.4,7.800000000000001,27.0,2024-6-6,8,3.1684974835230326,Médio,Inverno,0.09472196041470311
8154,Flat Luxury Chelsea frente ao Dona Lindu,Recife,1935,2024-08-22,2024-08-29,9.7,8.0,4.0,2024-6-6,8,3.28668096935493,Caro,Inverno,0.13092994030788563
8155,Lindo apartamento no melhor do Recife,Recife,1337,2024-08-22,2024-08-29,3.5,9.800000000000002,5.0,2024-6-6,8,3.1261314072619846,Baixo,Inverno,0.083961671379202
8156,Flat Beach Class Internacional,Recife,1928,2024-08-22,2024-08-29,4.3,8.3,84.0,2024-6-6,8,3.285107029566812,Caro,Inverno,0.13038014451775054
8157,Flat Gildo Vilaça,Recife,1714,2024-08-22,2024-08-29,3.4,8.9,392.0,2024-6-6,8,3.2340108175871793,Médio,Inverno,0.11357210179076344
8158,GOLDEN LAND FLAT BOA VIAGEM,Recife,1350,2024-08-22,2024-08-29,6.8,8.9,26.0,2024-6-6,8,3.130333768495006,Baixo,Inverno,0.0849827207037386
8159,Hotel Pousada da Praça,Recife,1120,2024-08-22,2024-08-29,8.7,7.300000000000001,464.0,2024-6-6,8,3.0492180226701815,Econômico,Inverno,0.06691800188501414
8160,Lar da Galega Espinheiro,Recife,1050,2024-08-22,2024-08-29,2.0,7.4,49.0,2024-6-6,8,3.0211892990699383,Econômico,Inverno,0.061420043983663214
8161,Apartamento próximo ao aeroporto e praia,Recife,809,2024-08-22,2024-08-29,9.0,5.3,3.0,2024-6-6,8,2.9079485216122722,Econômico,Inverno,0.0424913603518693
8162,Albergue Cultural São Salomão,Recife,560,2024-08-22,2024-08-29,8.5,8.8,159.0,2024-6-6,8,2.7481880270062002,Econômico,Inverno,0.02293433867420672
8163,Gira Arte Hostel,Recife,770,2024-08-22,2024-08-29,4.3,8.7,52.0,2024-6-6,8,2.886490725172482,Econômico,Inverno,0.0394282123782595
8164,Perto do Chevrolet Hall,Recife,750,2024-08-22,2024-08-29,3.3,10.000000000000002,3.0,2024-6-6,8,2.8750612633917,Econômico,Inverno,0.03785736726358781
8165,FLAT EM BOA VIAGEM,Recife,1190,2024-08-22,2024-08-29,6.6,8.1,34.0,2024-6-6,8,3.0755469613925306,Baixo,Inverno,0.07241595978636506
8166,Excelente flat em Setúbal Boa Viagem até 4 pessoas cercado por restaurantes e supermercados PM802,Recife,1540,2024-08-22,2024-08-29,9.6,9.2,5.0,2024-6-6,8,3.187520720836463,Médio,Inverno,0.0999057492931197
8167,Costa Mar Recife by ACM,Recife,1232,2024-08-22,2024-08-29,13.6,7.5,24.0,2024-6-6,8,3.090610707828407,Baixo,Inverno,0.07571473452717561
8168,Apartamento Jussara Freitas 2 quartos,Recife,1260,2024-08-22,2024-08-29,10.0,9.7,3.0,2024-6-6,8,3.100370545117563,Baixo,Inverno,0.077913917687716
8169,No coração de Boa Viagem,Recife,1260,2024-08-22,2024-08-29,8.2,9.3,37.99999999999999,2024-6-6,8,3.100370545117563,Baixo,Inverno,0.077913917687716
8170,Flat Luxury Soho frente na praia de Boa Viagem,Recife,1312,2024-08-22,2024-08-29,9.7,8.504086106554402,14.24713819699689,2024-6-6,8,3.1179338350396413,Baixo,Inverno,0.08199811498586239
8171,Boa Viagem Beach Flat apt 304,Recife,998,2024-08-22,2024-08-29,8.7,8.160097781034626,118.98231836744394,2024-6-6,8,2.999130541287371,Econômico,Inverno,0.057335846685516806
8172,Flat de luxo Rooftop 201,Recife,2016,2024-08-22,2024-08-29,6.4,9.7,9.0,2024-6-6,8,3.3044905277734875,Caro,Inverno,0.137291863022306
8173,Casa do Meio Pousada,Recife,548,2024-08-22,2024-08-29,9.4,6.7,704.0,2024-6-6,8,2.738780558484369,Econômico,Inverno,0.021991831605403706
8174,Flat Boa Viagem,Recife,1178,2024-08-22,2024-08-29,9.3,9.5,2.0,2024-6-6,8,3.0711452904510828,Baixo,Inverno,0.07147345271756204
8175,Kitnet na Boa Vista Recife - 508,Recife,1279,2024-08-22,2024-08-29,1.2,9.1,60.0,2024-6-6,8,3.106870544478654,Baixo,Inverno,0.0794062205466541
8176,Studio novo e equipado em Boa Viagem Rooftop #1004,Recife,1638,2024-08-22,2024-08-29,6.4,8.7,3.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8177,Apartamento com piscina,Recife,1120,2024-08-22,2024-08-29,10.1,9.3,9.0,2024-6-6,8,3.0492180226701815,Econômico,Inverno,0.06691800188501414
8178,Studio 51 residence,Recife,755,2024-08-22,2024-08-29,15.5,7.9,398.0,2024-6-6,8,2.8779469516291885,Econômico,Inverno,0.03825007854225573
8179,Excelente Flat em Boa Viagem 2 quartos Beach Class Ideal para Família ou Negócios NOB2105,Recife,2352,2024-08-22,2024-08-29,6.6,8.9,20.0,2024-6-6,8,3.371437317404101,Caro,Inverno,0.16368206094879045
8180,Flat praia Candeias Piedade,Recife,1120,2024-08-22,2024-08-29,15.7,9.1,11.0,2024-6-6,8,3.0492180226701815,Econômico,Inverno,0.06691800188501414
8181,Apart Hotel Beach Class HÔM - 1902,Recife,1618,2024-08-22,2024-08-29,6.6,10.000000000000002,2.0,2024-6-6,8,3.2089785172762535,Médio,Inverno,0.1060320452403393
8182,Flat do lado Shopping Boa Vista,Recife,809,2024-08-22,2024-08-29,0.7,1.0,1.0,2024-6-6,8,2.9079485216122722,Econômico,Inverno,0.0424913603518693
8183,Flat Vista Mar em Boa Viagem,Recife,748,2024-08-22,2024-08-29,4.7,10.000000000000002,1.0,2024-6-6,8,2.8739015978644615,Econômico,Inverno,0.037700282752120645
8184,quintal293,Recife,1386,2024-08-22,2024-08-29,0.4,9.900000000000002,9.0,2024-6-6,8,3.141763230275788,Baixo,Inverno,0.08781024191014766
8185,Flat - Beach Class Internacional,Recife,1695,2024-08-22,2024-08-29,4.3,8.4,39.0,2024-6-6,8,3.229169702539101,Médio,Inverno,0.11207979893182532
8186,Casa perto do Centro de Convenções,Recife,762,2024-08-22,2024-08-29,3.3,10.000000000000002,1.0,2024-6-6,8,2.8819549713396007,Econômico,Inverno,0.03879987433239082
8187,Flat em boa viagem - Cama Queen,Recife,1190,2024-08-22,2024-08-29,6.9,8.400000204430867,54.00000146416702,2024-6-6,8,3.0755469613925306,Baixo,Inverno,0.07241595978636506
8188,Apartamento 3 quartos completos 3 Banheiros,Recife,3159,2024-08-22,2024-08-29,8.5,10.000000000000002,7.0,2024-6-6,8,3.499549625905149,Muito Caro,Inverno,0.22706566132579328
8189,Apartamento em boa viagem,Recife,1487,2024-08-22,2024-08-29,7.9,9.4,37.99999999999999,2024-6-6,8,3.172310968521954,Médio,Inverno,0.09574300973923972
8190,Apartamento três quartos no centro do Recife,Recife,809,2024-08-22,2024-08-29,0.2,9.0,1.0,2024-6-6,8,2.9079485216122722,Econômico,Inverno,0.0424913603518693
8191,Flat próximo à UFPE,Recife,1400,2024-08-22,2024-08-29,8.4,9.2,41.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8192,Flat Beira Mar Boa Viagem- Beach Class Internacional,Recife,3830,2024-08-22,2024-08-29,4.3,9.7,40.0,2024-6-6,8,3.583198773968623,Muito Caro,Inverno,0.2797675149230286
8193,Hosts BR - Studio Funcional em Boa Viagem(s/taxas),Recife,1445,2024-08-22,2024-08-29,6.2,8.7,42.0,2024-6-6,8,3.1598678470925665,Baixo,Inverno,0.09244423499842916
8194,Espaço inteiro a beira mar,Recife,1428,2024-08-22,2024-08-29,7.0,9.714213629753651,3.142136297536507,2024-6-6,8,3.1547282074401557,Baixo,Inverno,0.09110901665095822
8195,Muro Alto Condomínio Clube - Flat,Recife,1439,2024-08-22,2024-08-29,45.5,9.3,11.0,2024-6-6,8,3.158060793936605,Baixo,Inverno,0.09197298146402764
8196,Apartamento beira-mar em Boa Viagem,Recife,1400,2024-08-22,2024-08-29,9.0,7.700000000000001,31.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8197,Beach Class Convention - Boa Viagem,Recife,1666,2024-08-22,2024-08-29,6.6,8.7,20.0,2024-6-6,8,3.2216749970707688,Médio,Inverno,0.10980207351555138
8198,BlubellaRecife,Recife,898,2024-08-22,2024-08-29,7.7,9.900000497679844,24.000001286138918,2024-6-6,8,2.9532763366673045,Econômico,Inverno,0.04948162111215834
8199,Betel Flat Executive Praia Boa Viagem,Recife,2793,2024-08-22,2024-08-29,4.2,6.8,11.0,2024-6-6,8,3.446070935701005,Muito Caro,Inverno,0.19831919572730128
8200,Hosts BR - Flat Beach Class Boa Viagem (sem taxas),Recife,1805,2024-08-22,2024-08-29,6.6,8.9,14.0,2024-6-6,8,3.256477206241677,Caro,Inverno,0.12071944706251964
8201,Apartamento/Flat Boa Viagem,Recife,1249,2024-08-22,2024-08-29,6.8,9.5,8.0,2024-6-6,8,3.0965624383741357,Baixo,Inverno,0.07704995287464655
8202,Meu flat no coração de Recife,Recife,1411,2024-08-22,2024-08-29,3.5,10.000000000000002,4.0,2024-6-6,8,3.149527013754348,Baixo,Inverno,0.08977379830348728
8203,Lindo Flat Hotel Costa Mar,Recife,1582,2024-08-22,2024-08-29,13.6,9.1,27.0,2024-6-6,8,3.1992064791616577,Médio,Inverno,0.10320452403393025
8204,Flat em Boa Viagem - Edifício Rooftop 470,Recife,1686,2024-08-22,2024-08-29,6.4,9.5,39.0,2024-6-6,8,3.2268575702887237,Médio,Inverno,0.11137291863022306
8205,Flat Boa Viagem,Recife,1309,2024-08-22,2024-08-29,7.8,9.5,22.0,2024-6-6,8,3.116939646550756,Baixo,Inverno,0.08176248821866164
8206,Rooftop #1308 - Estúdio em Boa Viagem by Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.0,26.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8207,Apartamento aconchegante no centro,Recife,876,2024-08-22,2024-08-29,0.3,9.583433277900502,11.134936494086633,2024-6-6,8,2.9425041061680806,Econômico,Inverno,0.047753691486019476
8208,Flat a 100 metros da praia - Bairro de Boa Viagem,Recife,1001,2024-08-22,2024-08-29,10.2,10.000000497562112,1.0,2024-6-6,8,3.000434077479319,Econômico,Inverno,0.057571473452717556
8209,Edif Flat Beira Mar,Recife,3749,2024-08-22,2024-08-29,5.7,10.000000000000002,4.0,2024-6-6,8,3.5739154404215507,Muito Caro,Inverno,0.2734055922086082
8210,Suite Golden Beach Frente Mar,Recife,1460,2024-08-22,2024-08-29,14.2,7.6,65.0,2024-6-6,8,3.164352855784437,Médio,Inverno,0.09362236883443292
8211,Flats de Luxo by BnbFlex - Costa Vicentina,Recife,1806,2024-08-22,2024-08-29,10.2,8.3,10.0,2024-6-6,8,3.256717745977487,Caro,Inverno,0.12079798931825322
8212,Golden Shopping Home Service,Recife,1610,2024-08-22,2024-08-29,7.8,9.1,202.0,2024-6-6,8,3.2068258760318495,Médio,Inverno,0.10540370719447062
8213,Kitnet na Boa Vista Recife - 1203,Recife,1279,2024-08-22,2024-08-29,1.2,9.5,33.0,2024-6-6,8,3.106870544478654,Baixo,Inverno,0.0794062205466541
8214,BAIA DE MESQUITA,Recife,1260,2024-08-22,2024-08-29,6.0,9.2,48.99999999999999,2024-6-6,8,3.100370545117563,Baixo,Inverno,0.077913917687716
8215,Hotel das Fronteiras,Recife,1120,2024-08-22,2024-08-29,1.7,4.6,124.0,2024-6-6,8,3.0492180226701815,Econômico,Inverno,0.06691800188501414
8216,Flat Versatti - Próximo Real Hospital Port e Pólo Médico Ilha do Leite,Recife,1236,2024-08-22,2024-08-29,4.3,10.000000000000002,1.0,2024-6-6,8,3.092018470752797,Baixo,Inverno,0.07602890355010995
8217,Flat 505 - Edf PortoMar Home Club,Recife,1550,2024-08-22,2024-08-29,9.6,8.3,171.0,2024-6-6,8,3.1903316981702914,Médio,Inverno,0.10069117185045555
8218,BCE Home Stay,Recife,1701,2024-08-22,2024-08-29,4.2,8.9,17.0,2024-6-6,8,3.230704313612569,Médio,Inverno,0.11255105246622682
8219,Apt aconchegante e central,Recife,643,2024-08-22,2024-08-29,1.4,9.399999767938827,10.999999723736696,2024-6-6,8,2.808210972924222,Econômico,Inverno,0.02945334590009425
8220,Hotel Barramares,Recife,1586,2024-08-22,2024-08-29,11.5,7.800000000000001,867.0,2024-6-6,8,3.200303182981585,Médio,Inverno,0.10351869305686459
8221,Hotel Saveiro,Recife,1559,2024-08-22,2024-08-29,8.2,7.300000000000001,715.0,2024-6-6,8,3.192846115188842,Médio,Inverno,0.10139805215205781
8222,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1703,Recife,1218,2024-08-22,2024-08-29,1.7,8.8,12.0,2024-6-6,8,3.0856472882968564,Baixo,Inverno,0.07461514294690544
8223,Beach Class Ilha do Leite by Easy Home,Recife,1543,2024-08-22,2024-08-29,1.7,8.8,40.0,2024-6-6,8,3.188365926063148,Médio,Inverno,0.10014137606032045
8224,Apto aconchegante e moderno,Recife,1184,2024-08-22,2024-08-29,17.6,9.2,21.0,2024-6-6,8,3.073351702386901,Baixo,Inverno,0.07194470625196356
8225,03 Flat Golden Home Boa Viagem,Recife,1134,2024-08-22,2024-08-29,6.2,10.000000000000002,1.0,2024-6-6,8,3.0546130545568877,Baixo,Inverno,0.06801759346528433
8226,Boa Viagem - FLAT ROOFTOP 470 - NOVO,Recife,2240,2024-08-22,2024-08-29,6.4,9.900000000000002,24.0,2024-6-6,8,3.3502480183341627,Caro,Inverno,0.15488532830662896
8227,Morada Pio IX,Recife,1940,2024-08-22,2024-08-29,3.5,9.800000000000002,5.0,2024-6-6,8,3.287801729930226,Caro,Inverno,0.13132265158655357
8228,LOFT LUXO 903 BOA ViAGEM,Recife,1186,2024-08-22,2024-08-29,10.8,8.4,47.0,2024-6-6,8,3.074084689028244,Baixo,Inverno,0.07210179076343072
8229,ibis budget Recife Jaboatão,Recife,1685,2024-08-22,2024-08-29,12.7,8.4,2077.0,2024-6-6,8,3.2265999052073573,Médio,Inverno,0.11129437637448947
8230,Apê Espaçoso e Econômico - Pertinho da Praia,Recife,1257,2024-08-22,2024-08-29,5.8,9.1,65.0,2024-6-6,8,3.0993352776859577,Baixo,Inverno,0.07767829092051523
8231,Beira Mar com Café da Manhã flatbeiramarrecife,Recife,1369,2024-08-22,2024-08-29,19.3,9.3,9.0,2024-6-6,8,3.13640344813399,Baixo,Inverno,0.08647502356267672
8232,FLAT BEIRA MAR BOA VIAGEM - Radisson Recife Experience,Recife,1985,2024-08-22,2024-08-29,5.7,7.800000000000001,30.0,2024-6-6,8,3.297760511099134,Caro,Inverno,0.1348570530945649
8233,Flat completo e aconchegante,Recife,1114,2024-08-22,2024-08-29,4.0,10.000000000000002,1.0,2024-6-6,8,3.04688519083771,Econômico,Inverno,0.06644674835061264
8234,"Residencial D'itália ""Praia de Piedade com garagem""",Recife,1163,2024-08-22,2024-08-29,15.6,8.3,29.0,2024-6-6,8,3.0655797147284485,Baixo,Inverno,0.07029531888155828
8235,Flat Golden Beach em Piedade,Recife,1400,2024-08-22,2024-08-29,14.3,6.8,49.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8236,Hosts BR - Flat frente mar c/ cozinha(sem taxas),Recife,1897,2024-08-22,2024-08-29,18.4,8.4,71.0,2024-6-6,8,3.2780673308886628,Caro,Inverno,0.12794533459000942
8237,Boa Viagem Flat Perto da Orla,Recife,1446,2024-08-22,2024-08-29,9.3,9.0,22.0,2024-6-6,8,3.160168292958512,Baixo,Inverno,0.09252277725416273
8238,Suites Residence,Recife,1397,2024-08-22,2024-08-29,9.1,7.300000000000001,715.0,2024-6-6,8,3.1451964061141817,Baixo,Inverno,0.08867420672321709
8239,Flat Beach Barra - Praia do Paiva - Ilha do amor,Recife,1368,2024-08-22,2024-08-29,19.5,8.7,46.0,2024-6-6,8,3.1360860973840974,Baixo,Inverno,0.08639648130694313
8240,QUARTO ARCO-ÍRES-TRIPLO CONFORTO E PRIVACIDADE- Bairro do Espinheiro -RECIFE- PERNAMBUCO,Recife,714,2024-08-22,2024-08-29,1.9,10.000000000000002,1.0,2024-6-6,8,2.8536982117761744,Econômico,Inverno,0.035029846057178765
8241,Apt na Torre - Recife,Recife,1400,2024-08-22,2024-08-29,3.2,9.4,11.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8242,Flat em Boa Viagem no Rooftop 470,Recife,1174,2024-08-22,2024-08-29,6.4,10.000000000000002,1.0,2024-6-6,8,3.0696680969115957,Baixo,Inverno,0.0711592836946277
8243,Rooftop #603 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,10.000000000000002,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8244,Rooftop #1105 - Suíte em Recife por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,6.999999999999999,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8245,Flat Luxo Completo em Boa Viagem junto ao Shopping,Recife,1339,2024-08-22,2024-08-29,7.8,9.2,66.0,2024-6-6,8,3.126780577012009,Baixo,Inverno,0.08411875589066918
8246,Paiva Home Stay - Bugan Paiva by Flatbpaiva,Recife,1860,2024-08-22,2024-08-29,19.6,8.7,66.0,2024-6-6,8,3.2695129442179165,Caro,Inverno,0.12503927112786678
8247,Flat Super Aconchegante na Jaqueira com WI-FI e sem taxas,Recife,1400,2024-08-22,2024-08-29,3.3,10.000000000000002,7.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8248,Pousada Beira Mar,Recife,1264,2024-08-22,2024-08-29,9.1,6.1000000000000005,713.0,2024-6-6,8,3.1017470739463664,Baixo,Inverno,0.07822808671065033
8249,Apto 3 quartos Beira Mar Prox de Recife,Recife,1400,2024-08-22,2024-08-29,16.4,8.2,113.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8250,Flat Barra Home Stay LUXO 406,Recife,1323,2024-08-22,2024-08-29,18.5,8.4,50.0,2024-6-6,8,3.1215598441875008,Baixo,Inverno,0.08286207979893183
8251,Paiva (Barra Home Stay) Luxuoso - vista incrível 26 andar,Recife,1316,2024-08-22,2024-08-29,19.5,9.4,26.0,2024-6-6,8,3.1192558892779365,Baixo,Inverno,0.08231228400879673
8252,Apartamento suite na Avenida BoaViagem,Recife,2109,2024-08-22,2024-08-29,4.3,9.800000000000002,6.0,2024-6-6,8,3.3240765797394864,Caro,Inverno,0.14459629280552938
8253,boa viagem vista mar,Recife,2100,2024-08-22,2024-08-29,8.7,9.5,21.0,2024-6-6,8,3.322219294733919,Caro,Inverno,0.14388941250392712
8254,Flat Aconchegante de frente ao mar - Pina,Recife,964,2024-08-22,2024-08-29,4.4,4.0,1.0,2024-6-6,8,2.984077033902831,Econômico,Inverno,0.054665409990574926
8255,Golden Home Shopping Flat,Recife,1610,2024-08-22,2024-08-29,7.9,9.3,53.0,2024-6-6,8,3.2068258760318495,Médio,Inverno,0.10540370719447062
8256,Flat Recife Navegantes,Recife,2205,2024-08-22,2024-08-29,7.0,8.6,33.0,2024-6-6,8,3.3434085938038574,Caro,Inverno,0.1521363493559535
8257,Mercure #508 - Apê em Boa Viagem por Carpediem,Recife,1441,2024-08-22,2024-08-29,7.0,9.571416072921522,14.714696881372856,2024-6-6,8,3.1586639808139894,Baixo,Inverno,0.09213006597549482
8258,Studio Novo em Boa Viagem Recife Proximo Aeroporto,Recife,1705,2024-08-22,2024-08-29,6.4,7.700000250929676,604.0000225836707,2024-6-6,8,3.2317243833285163,Médio,Inverno,0.11286522148916117
8259,Beach Class #3506 - Suíte Confortável by Carpediem,Recife,1081,2024-08-22,2024-08-29,1.7,8.0,1.0,2024-6-6,8,3.03382569395331,Econômico,Inverno,0.06385485391140433
8260,Rooftop#1101 - Luxo em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,10.000000000000002,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8261,Moradia dos sonhos 30 m da praia,Recife,1523,2024-08-22,2024-08-29,7.9,7.99835488166609,65.65536516646974,2024-6-6,8,3.1826999033360424,Médio,Inverno,0.09857053094564876
8262,Rio Park Avenue Residence Piedade - By TRH Invest,Recife,2077,2024-08-22,2024-08-29,12.2,9.5,71.0,2024-6-6,8,3.317436496535099,Caro,Inverno,0.14208294062205468
8263,Eclipse Motel,Recife,774,2024-08-22,2024-08-29,6.5,6.1000000000000005,14.0,2024-6-6,8,2.8887409606828927,Econômico,Inverno,0.039742381401193835
8264,Excelente Flat em Boa Viagem 2 quartos Beach Class Ideal para Família ou Viagens de Negócio NOB1804,Recife,2352,2024-08-22,2024-08-29,6.6,9.5,24.0,2024-6-6,8,3.371437317404101,Caro,Inverno,0.16368206094879045
8265,Studio 06 da Boa Vista,Recife,819,2024-08-22,2024-08-29,1.3,8.0,1.0,2024-6-6,8,2.9132839017604186,Econômico,Inverno,0.043276782909205155
8266,Apartamento comfortável ótima localização,Recife,1729,2024-08-22,2024-08-29,7.0,8.9,12.0,2024-6-6,8,3.2377949932739227,Médio,Inverno,0.1147502356267672
8267,Rooftop #608 - Flat em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.999999832797096,1.9999999814218994,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8268,Motel Tijuca,Recife,977,2024-08-22,2024-08-29,16.5,7.746355815097396,70.03847902629899,2024-6-6,8,2.989894563718773,Econômico,Inverno,0.05568645931511153
8269,Seu lar no melhor de Recife - Boa Viagem.,Recife,1470,2024-08-22,2024-08-29,8.5,10.000000000000002,1.0,2024-6-6,8,3.167317334748176,Médio,Inverno,0.09440779139176877
8270,Conforto Apto Selecta Praia Pina 1Q Queen,Recife,1442,2024-08-22,2024-08-29,4.5,7.379987132375397,75.40125025960495,2024-6-6,8,3.15896526038341,Baixo,Inverno,0.0922086082312284
8271,#403 Quádruplo em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,8.8,5.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8272,Av Boa Viagem. Flat com vista perfeita para o Mar.,Recife,2678,2024-08-22,2024-08-29,5.7,9.2,49.0,2024-6-6,8,3.42781057267599,Muito Caro,Inverno,0.18928683631793905
8273,Apartamento aconchegante bem localizado,Recife,1762,2024-08-22,2024-08-29,7.0,9.2,5.0,2024-6-6,8,3.246005904076029,Médio,Inverno,0.11734213006597549
8274,Studio D'Roma em Boa Viagem,Recife,1260,2024-08-22,2024-08-29,7.7,8.5,2.0,2024-6-6,8,3.100370545117563,Baixo,Inverno,0.077913917687716
8275,Rooftop #704 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,10.000000000000002,2.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8276,Ótima Localização - Zona Norte - SEM TAXAS,Recife,1890,2024-08-22,2024-08-29,2.8,8.9,10.0,2024-6-6,8,3.2764618041732443,Caro,Inverno,0.12739553879987434
8277,Flat em Boa Viagem- Acaiaca,Recife,2030,2024-08-22,2024-08-29,7.0,8.4,54.0,2024-6-6,8,3.307496037913213,Caro,Inverno,0.13839145460257618
8278,Kitnet mobiliado Olinda,Recife,1134,2024-08-22,2024-08-29,4.9,7.4,9.0,2024-6-6,8,3.0546130545568877,Baixo,Inverno,0.06801759346528433
8279,Flat no Condomínio Metrópolis - Ilha do Leite,Recife,1183,2024-08-22,2024-08-29,1.7,7.300000000000001,8.0,2024-6-6,8,3.0729847446279304,Baixo,Inverno,0.07186616399622997
8280,Pousada Praia Boa Viagem,Recife,1397,2024-08-22,2024-08-29,8.5,8.0,567.0,2024-6-6,8,3.1451964061141817,Baixo,Inverno,0.08867420672321709
8281,Motel Estoril (Adult Only),Recife,1120,2024-08-22,2024-08-29,6.4,6.8,106.0,2024-6-6,8,3.0492180226701815,Econômico,Inverno,0.06691800188501414
8282,Apartamento 3 quartos em frente ao Mar,Recife,1393,2024-08-22,2024-08-29,13.8,8.8,78.0,2024-6-6,8,3.1439511164239633,Baixo,Inverno,0.08836003770028275
8283,Boa Viagem Flat,Recife,1400,2024-08-22,2024-08-29,9.3,7.5,239.0,2024-6-6,8,3.146128035678238,Baixo,Inverno,0.08890983349041784
8284,O melhor e mais completo de boa viagem,Recife,1330,2024-08-22,2024-08-29,7.3,9.0,9.0,2024-6-6,8,3.123851640967086,Baixo,Inverno,0.08341187558906692
8285,Apartamento na Medida Certa. Hotel BC Convention,Recife,1231,2024-08-22,2024-08-29,6.6,9.0,3.0,2024-6-6,8,3.090258052931316,Baixo,Inverno,0.07563619227144204
8286,Rooftop #1006 - Studio na Praia por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,8.4,14.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8287,Studio Piedade,Recife,927,2024-08-22,2024-08-29,14.9,7.700000000000001,604.0,2024-6-6,8,2.967079734144497,Econômico,Inverno,0.051759346528432296
8288,Apartamento no Derby,Recife,1575,2024-08-22,2024-08-29,1.6,4.335131169151352,9.432458872324316,2024-6-6,8,3.197280558125619,Médio,Inverno,0.10265472824379517
8289,Rooftop #306 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,8.4,5.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8290,Flat na Praia em HOTEL DE LUXO (1001),Recife,1785,2024-08-22,2024-08-29,4.3,10.000000000000002,1.0,2024-6-6,8,3.251638220448212,Médio,Inverno,0.11914860194784793
8291,Beach Class Boa Viagem - Apartamento em Hotel Transamerica 5 Estrelas Vista para o Mar,Recife,2023,2024-08-22,2024-08-29,4.3,10.000000000000002,1.0,2024-6-6,8,3.3059958827708047,Caro,Inverno,0.1378416588124411
8292,Apartamento com vista para o Mar e Piscina na cobertura,Recife,1120,2024-08-22,2024-08-29,4.5,8.899999706104294,11.999999590778133,2024-6-6,8,3.0492180226701815,Econômico,Inverno,0.06691800188501414
8293,Apart hotel c WiFi prox a Praia de Boa Viagem PE,Recife,2635,2024-08-22,2024-08-29,6.6,8.2,12.0,2024-6-6,8,3.4207806195485655,Muito Caro,Inverno,0.1859095193213949
8294,Rooftop #806 - Apto em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.5,4.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8295,RoofTop #601 - Praia de Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,10.000000000000002,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8296,Rooftop #401 - Loft em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,10.000000000000002,1.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8297,Rooftop #1402 - Studio em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.000000326974087,11.000000408717607,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8298,Rooftop #605 - Suíte em Boa Viagem por Carpediem,Recife,1638,2024-08-22,2024-08-29,6.4,9.3,3.0,2024-6-6,8,3.2143138974244,Médio,Inverno,0.107602890355011
8299,Maria Renda #1501 - Flat em Recife por Carpediem,Recife,2072,2024-08-22,2024-08-29,7.9,8.281077293779951,5.466273944853564,2024-6-6,8,3.3163897510731952,Caro,Inverno,0.14169022934338674
